benchmark,result,holes,solve,check
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.706395.smt2.stdout,unsat,,116,76
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1414475.smt2.stdout,unsat,,26,44
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.911050.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1178203.smt2.stdout,unsat,,70,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1428901.smt2.stdout,unsat,,52,45
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1425919.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.688516.smt2.stdout,unsat,,57,54
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1098821.smt2.stdout,unsat,,26,48
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.847502.smt2.stdout,unsat,,108,56
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1191566.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1087133.smt2.stdout,unsat,,120,57
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.855809.smt2.stdout,unsat,,131,59
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1306826.smt2.stdout,unsat,,30,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1187575.smt2.stdout,unsat,,85,56
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1158000.smt2.stdout,unsat,,68,53
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1176848.smt2.stdout,unsat,,189,58
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1424997.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1439516.smt2.stdout,unsat,,195,57
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1434920.smt2.stdout,unsat,,236,62
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1114186.smt2.stdout,unsat,,47,56
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.837234.smt2.stdout,unsat,,66,55
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1112452.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.723662.smt2.stdout,unsat,,201,59
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1012987.smt2.stdout,unsat,,216,90
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1412239.smt2.stdout,unsat,,138,52
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1190212.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.989687.smt2.stdout,unsat,,195,58
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1193467.smt2.stdout,unsat,,205,57
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.632551.smt2.stdout,unsat,,117,54
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.604760.smt2.stdout,unsat,,94,52
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1083624.smt2.stdout,unsat,,94,58
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.947541.smt2.stdout,unsat,,138,59
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1093758.smt2.stdout,unsat,,213,59
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1124370.smt2.stdout,unsat,,60,52
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1078940.smt2.stdout,unsat,,236,54
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.958290.smt2.stdout,unsat,,181,51
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1242068.smt2.stdout,unsat,,216,59
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1067769.smt2.stdout,unsat,,122,50
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1461376.smt2.stdout,unsat,,162,55
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.697342.smt2.stdout,unsat,,322,64
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.670591.smt2.stdout,unsat,,38,49
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.910184.smt2.stdout,unsat,,104,53
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1170061.smt2.stdout,unsat,,193,55
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1062615.smt2.stdout,unsat,,105,52
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.628981.smt2.stdout,unsat,,101,53
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1266492.smt2.stdout,unsat,,351,62
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1165906.smt2.stdout,unsat,,176,55
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1285944.smt2.stdout,unsat,,59,52
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.608053.smt2.stdout,unsat,,103,53
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1434973.smt2.stdout,unsat,,294,64
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1305552.smt2.stdout,unsat,,219,62
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.611434.smt2.stdout,unsat,,105,56
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1225759.smt2.stdout,unsat,,71,57
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1029517.smt2.stdout,unsat,,166,83
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1009110.smt2.stdout,unsat,,29,42
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.614993.smt2.stdout,unsat,,58,54
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1389265.smt2.stdout,unsat,,62,54
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1075991.smt2.stdout,unsat,,166,84
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.826276.smt2.stdout,unsat,,178,58
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1212066.smt2.stdout,unsat,,63,56
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.893449.smt2.stdout,unsat,,62,53
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1008626.smt2.stdout,unsat,,199,61
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1140253.smt2.stdout,unsat,,62,53
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.943930.smt2.stdout,unsat,,105,54
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.968744.smt2.stdout,unsat,,128067,66
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1003247.smt2.stdout,unsat,,132,50
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1072411.smt2.stdout,unsat,,63,52
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1189027.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1225076.smt2.stdout,unsat,,181,57
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.913303.smt2.stdout,unsat,,127,55
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1112475.smt2.stdout,unsat,,414,67
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1024320.smt2.stdout,unsat,,210,53
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1048281.smt2.stdout,unsat,,118,57
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1339511.smt2.stdout,unsat,,416,67
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.636448.smt2.stdout,unsat,,110,54
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1143570.smt2.stdout,unsat,,227,57
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1104973.smt2.stdout,unsat,,65,53
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1301364.smt2.stdout,unsat,,23,43
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1090749.smt2.stdout,unsat,,281,57
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.675065.smt2.stdout,unsat,,58,53
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1416124.smt2.stdout,unsat,,381,61
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1250331.smt2.stdout,unsat,,59,54
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1120710.smt2.stdout,unsat,,176,53
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.669530.smt2.stdout,unsat,,1289,64
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1412484.smt2.stdout,unsat,,29,48
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1008947.smt2.stdout,unsat,,102,50
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.601489.smt2.stdout,unsat,,59,52
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1300795.smt2.stdout,unsat,,230,58
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.684321.smt2.stdout,unsat,,31,47
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1127919.smt2.stdout,unsat,,168,54
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.996401.smt2.stdout,unsat,,183,57
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.987942.smt2.stdout,unsat,,257,62
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1447859.smt2.stdout,unsat,,525,60
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1392725.smt2.stdout,unsat,,202,58
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1180361.smt2.stdout,unsat,,252,61
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1024006.smt2.stdout,unsat,,115,50
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1201697.smt2.stdout,unsat,,204,61
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1189806.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1108046.smt2.stdout,unsat,,109,55
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1000024.smt2.stdout,unsat,,64,54
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1097873.smt2.stdout,unsat,,186,61
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1267524.smt2.stdout,unsat,,37,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1238233.smt2.stdout,unsat,,70,58
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.927059.smt2.stdout,unsat,,58,53
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1192738.smt2.stdout,unsat,,4097,50
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.655487.smt2.stdout,unsat,,206,56
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.624769.smt2.stdout,unsat,,277,58
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1340607.smt2.stdout,unsat,,34,51
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1466245.smt2.stdout,unsat,,163,55
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.646831.smt2.stdout,unsat,,158,57
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1501031.smt2.stdout,unsat,,157,57
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1229166.smt2.stdout,unsat,,179,87
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1197299.smt2.stdout,unsat,,205,62
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1176258.smt2.stdout,unsat,,65,55
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.871810.smt2.stdout,unsat,,127,58
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.990468.smt2.stdout,unsat,,31,50
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1043158.smt2.stdout,unsat,,62,55
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.698153.smt2.stdout,unsat,,32,77
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1496217.smt2.stdout,unsat,,162,56
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1131979.smt2.stdout,unsat,,180,52
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.723945.smt2.stdout,unsat,,213,59
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.1008378.smt2.stdout,unsat,,163,55
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/smtlib.659589.smt2.stdout,unsat,,57,51
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.923274.smt2.stdout,unsat,,172,53
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.683492.smt2.stdout,unsat,,308,62
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1003498.smt2.stdout,unsat,,223,54
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/TypeSafe/uf.1068513.smt2.stdout,unsat,,225,55
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/smtlib.663277.smt2.stdout,unsat,,354,65
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/smtlib.596628.smt2.stdout,unsat,,70,65
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.853852.smt2.stdout,unsat,,44,49
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.557783.smt2.stdout,unsat,,166,49
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.674949.smt2.stdout,unsat,,251,64
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/smtlib.693005.smt2.stdout,unsat,,22,43
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.751785.smt2.stdout,unsat,,4878,58
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/smtlib.683901.smt2.stdout,unsat,,204,56
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.808064.smt2.stdout,unsat,,161,57
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.737304.smt2.stdout,unsat,,84,50
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.633990.smt2.stdout,unsat,,48,54
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.615681.smt2.stdout,unsat,,153,82
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.710903.smt2.stdout,unsat,,35,45
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.806754.smt2.stdout,unsat,,611,60
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.608342.smt2.stdout,unsat,,37,61
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.726129.smt2.stdout,unsat,,7754,76
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.690998.smt2.stdout,unsat,,157,57
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.723373.smt2.stdout,unsat,,3574,71
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.836907.smt2.stdout,unsat,,285,58
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.720901.smt2.stdout,unsat,,178,58
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.649769.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/smtlib.616871.smt2.stdout,unsat,,38,64
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.810032.smt2.stdout,unsat,,725599,61
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.723857.smt2.stdout,unsat,,29,47
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.823592.smt2.stdout,unsat,,665,58
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/smtlib.689971.smt2.stdout,unsat,,198,70
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.558544.smt2.stdout,unsat,,112,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.734845.smt2.stdout,unsat,,226,56
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/z3.726718.smt2.stdout,unsat,,28,48
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.595937.smt2.stdout,unsat,,74,62
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/smtlib.705617.smt2.stdout,unsat,,306,83
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.735239.smt2.stdout,unsat,,24,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.644073.smt2.stdout,unsat,,176,53
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.726675.smt2.stdout,unsat,,34,49
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Arrow_Order/uf.616692.smt2.stdout,unsat,,41,66
